Kecamatan,Tahun,Lumbung (Unit),Kapasitas Lumbung (Ton),Luas Gudang (M²),Kapasitas Gudang (Ton/Bulan)
Banjarmangu,2018,2,4.7
Banjarmangu,2019,2,4.7
Banjarmangu,2020,2,5,0,0
Banjarmangu,2021,2,5,0,0
Banjarmangu,2022,2,4.7
Banjarmangu,2023,2,4.7
Banjarmangu,2024,2,4.7
Banjarnegara,2018,1,3
Banjarnegara,2019,1,3
Banjarnegara,2020,1,3,0,0
Banjarnegara,2021,1,3,0,0
Banjarnegara,2022,1,3
Banjarnegara,2023,1,3
Banjarnegara,2024,1,3
Batur,2018,0,0
Batur,2019,0,0
Batur,2020,0,0,0,0
Batur,2021,0,0,0,0
Batur,2022,0,0
Batur,2023,0,0
Batur,2024,0,0
Bawang,2018,3,11.5
Bawang,2019,3,11.5
Bawang,2020,3,12,0,0
Bawang,2021,3,12,0,0
Bawang,2022,3,11.5
Bawang,2023,3,11.5
Bawang,2024,3,11.5
Kalibening,2018,4,9.176
Kalibening,2019,4,9.176
Kalibening,2020,4,9,0,0
Kalibening,2021,4,9,0,0
Kalibening,2022,4,9.176
Kalibening,2023,4,9.176
Kalibening,2024,4,9.176
Karangkobar,2018,0,0
Karangkobar,2019,0,0
Karangkobar,2020,0,0,0,0
Karangkobar,2021,0,0,0,0
Karangkobar,2022,0,0
Karangkobar,2023,0,0
Karangkobar,2024,0,0
Madukara,2018,3,0
Madukara,2019,3,0
Madukara,2020,3,0,0,0
Madukara,2021,3,0,0,0
Madukara,2022,3,0
Madukara,2023,3,0
Madukara,2024,3,0
Mandiraja,2018,3,4.5
Mandiraja,2019,3,4.5
Mandiraja,2020,3,5,0,0
Mandiraja,2021,3,5,0,0
Mandiraja,2022,3,4.5
Mandiraja,2023,3,4.5
Mandiraja,2024,3,4.5
Pagedongan,2018,2,0
Pagedongan,2019,2,0
Pagedongan,2020,2,0,0,0
Pagedongan,2021,2,0,0,0
Pagedongan,2022,2,0
Pagedongan,2023,2,0
Pagedongan,2024,2,0
Pagentan,2018,3,2.5
Pagentan,2019,3,2.5
Pagentan,2020,3,3,0,0
Pagentan,2021,3,3,0,0
Pagentan,2022,3,2.5
Pagentan,2023,3,2.5
Pagentan,2024,3,2.5
Pandanarum,2018,0,0
Pandanarum,2019,0,0
Pandanarum,2020,0,0,0,0
Pandanarum,2021,0,0,0,0
Pandanarum,2022,0,0
Pandanarum,2023,0,0
Pandanarum,2024,0,0
Pejawaran,2018,4,0
Pejawaran,2019,4,0
Pejawaran,2020,4,0,0,0
Pejawaran,2021,4,0,0,0
Pejawaran,2022,4,0
Pejawaran,2023,4,0
Pejawaran,2024,4,0
Punggelan,2018,2,0
Punggelan,2019,2,0
Punggelan,2020,2,0,0,0
Punggelan,2021,2,0,0,0
Punggelan,2022,2,0
Punggelan,2023,2,0
Punggelan,2024,2,0
Purwanegara,2018,9,7.75
Purwanegara,2019,9,7.75
Purwanegara,2020,9,8,0,0
Purwanegara,2021,9,8,0,0
Purwanegara,2022,9,7.75
Purwanegara,2023,9,7.75
Purwanegara,2024,9,7.75
Purwareja Klampok,2018,9,37.7
Purwareja Klampok,2019,9,37.7
Purwareja Klampok,2020,9,38,0,0
Purwareja Klampok,2021,9,38,0,0
Purwareja Klampok,2022,9,37.7
Purwareja Klampok,2023,9,37.7
Purwareja Klampok,2024,9,37.7
Rakit,2018,3,3.7
Rakit,2019,3,3.7
Rakit,2020,3,4,0,0
Rakit,2021,3,4,0,0
Rakit,2022,3,3.7
Rakit,2023,3,3.7
Rakit,2024,3,3.7
Sigaluh,2018,0,0
Sigaluh,2019,0,0
Sigaluh,2020,0,0,0,0
Sigaluh,2021,0,0,0,0
Sigaluh,2022,0,0
Sigaluh,2023,0,0
Sigaluh,2024,0,0
Susukan,2018,8,11.3
Susukan,2019,8,11.3
Susukan,2020,8,11,0,0
Susukan,2021,8,11,0,0
Susukan,2022,8,11.3
Susukan,2023,8,11.3
Susukan,2024,8,11.3
Wanadadi,2018,6,0
Wanadadi,2019,6,0
Wanadadi,2020,6,0,0,0
Wanadadi,2021,6,0,0,0
Wanadadi,2022,6,0
Wanadadi,2023,6,0
Wanadadi,2024,6,0
Wanayasa,2018,1,0
Wanayasa,2019,1,0
Wanayasa,2020,1,0,0,0
Wanayasa,2021,1,0,0,0
Wanayasa,2022,1,0
Wanayasa,2023,1,0
Wanayasa,2024,1,0
